Open,High,Low,Close,Adj Close,Volume
709.0,716.9000244140625,693.5999755859375,701.7000122070312,685.0947875976562,547270
708.7000122070312,712.7999877929688,674.7000122070312,681.2999877929688,665.1776123046875,618866
687.0999755859375,692.7999877929688,669.2999877929688,670.9000244140625,655.0237426757812,655169
650.7000122070312,660.7000122070312,636.7000122070312,658.5,642.9171142578125,975136
675.0,678.5,655.5,664.9000244140625,649.1657104492188,964639
667.5,669.7999877929688,621.0999755859375,622.2999877929688,607.5737915039062,1321972
643.5,645.2000122070312,618.5999755859375,627.0,612.16259765625,1384772
640.9000244140625,656.0,633.0999755859375,646.2999877929688,631.0057983398438,805667
657.7000122070312,678.2000122070312,656.2000122070312,662.7999877929688,647.1154174804688,819569
644.0,650.7999877929688,637.2999877929688,642.2000122070312,627.0028686523438,973942
648.7999877929688,661.5999755859375,636.5,656.2000122070312,640.6715698242188,446598
648.0,653.2000122070312,637.7000122070312,641.4000244140625,626.2218017578125,882238
640.0,652.5,620.2999877929688,626.2000122070312,611.3814697265625,957106
626.5,642.0,617.7000122070312,640.0,624.8549194335938,834230
623.0,635.5,617.5,629.2999877929688,614.4080810546875,1166208
620.0,628.5,577.7000122070312,585.0,571.1564331054688,1773437
596.7000122070312,596.7999877929688,569.0999755859375,575.5,561.88134765625,1283438
580.7999877929688,596.7000122070312,580.0999755859375,590.0999755859375,576.1357421875,966271
570.5,598.5,568.4000244140625,582.5999755859375,568.813232421875,985572
574.2999877929688,578.9000244140625,556.2999877929688,566.0999755859375,552.7035522460938,1277813
587.9000244140625,594.5999755859375,578.5,594.2000122070312,580.1387939453125,1133780
605.0,612.4000244140625,591.7999877929688,600.4000244140625,586.1920776367188,837222
615.0,615.4000244140625,598.0999755859375,598.5,584.3370361328125,660480
601.5999755859375,601.5999755859375,573.7999877929688,573.7999877929688,560.2215576171875,807646
572.7000122070312,579.0999755859375,559.7000122070312,564.2000122070312,550.8487548828125,881725
574.9000244140625,578.2000122070312,561.4000244140625,572.5999755859375,559.0498657226562,592597
569.7999877929688,573.0,556.9000244140625,566.5,553.09423828125,663374
576.7000122070312,591.0,575.2999877929688,588.7999877929688,574.8665771484375,812010
598.0,600.5999755859375,571.0,584.0999755859375,570.2777099609375,829813
570.0,579.9000244140625,568.0,569.5,556.0232543945312,722999
551.2000122070312,561.0,540.7000122070312,559.7000122070312,546.4551391601562,1002425
553.7999877929688,576.7999877929688,550.5999755859375,572.9000244140625,559.3428344726562,780307
580.2000122070312,584.5999755859375,566.9000244140625,573.9000244140625,560.3192138671875,580041
584.2000122070312,586.7999877929688,574.4000244140625,578.2000122070312,564.5174560546875,666455
577.5999755859375,584.0,566.0,570.4000244140625,556.9019165039062,725735
576.5,579.0,544.9000244140625,550.7999877929688,537.7658081054688,684419
530.5999755859375,574.9000244140625,523.0,564.5,551.1415405273438,1152820
568.0,581.4000244140625,562.0999755859375,564.2999877929688,550.9462890625,859472
527.0999755859375,562.2000122070312,525.0,558.2000122070312,544.99072265625,1780520
578.9000244140625,590.0,568.4000244140625,589.0999755859375,575.1594848632812,1240807
571.0,598.9000244140625,566.7999877929688,598.9000244140625,584.7276000976562,1451883
596.7999877929688,597.5999755859375,577.2000122070312,577.2000122070312,563.5411376953125,1086434
574.5,592.7000122070312,570.0,583.2000122070312,569.3990478515625,944662
582.0,592.5999755859375,571.0,573.2999877929688,559.7333374023438,800591
565.2999877929688,575.0,533.5999755859375,533.5999755859375,520.9727783203125,1370878
518.0,568.0999755859375,514.4000244140625,540.5999755859375,527.8070678710938,1399868
524.0,555.0999755859375,513.7000122070312,517.0,504.7656555175781,1523567
540.2999877929688,557.0999755859375,526.5999755859375,557.0999755859375,543.9166259765625,1425054
557.7999877929688,560.9000244140625,537.7000122070312,545.4000244140625,532.4935302734375,991442
543.2000122070312,562.4000244140625,533.4000244140625,542.7999877929688,529.955078125,983094
551.0,560.2999877929688,531.7999877929688,534.5,521.8515014648438,1069393
529.0999755859375,544.2000122070312,518.0,540.4000244140625,527.6119995117188,1049666
556.7000122070312,582.4000244140625,555.9000244140625,578.9000244140625,565.200927734375,1204194
590.4000244140625,591.2000122070312,577.0,584.7000122070312,570.8634643554688,988610
592.4000244140625,609.9000244140625,584.5999755859375,609.9000244140625,595.4671630859375,1840461
608.0,618.7999877929688,604.0999755859375,612.7000122070312,598.2009887695312,856735
615.0,632.7000122070312,612.0999755859375,627.2000122070312,612.3578491210938,989112
630.0,632.5,604.7999877929688,613.9000244140625,599.3724975585938,856499
612.0999755859375,618.2999877929688,603.7000122070312,615.7000122070312,601.1300048828125,746591
621.0,630.9000244140625,610.0999755859375,620.2000122070312,605.5236206054688,815854
619.0999755859375,628.7999877929688,616.5999755859375,622.7000122070312,607.96435546875,673169
632.0,642.0,625.5999755859375,633.0,618.0205688476562,911069
634.7000122070312,634.7000122070312,618.7999877929688,622.2000122070312,607.4761962890625,726653
620.2000122070312,626.2999877929688,610.0,610.0,595.5648193359375,847822
606.0,613.7999877929688,602.2999877929688,606.7000122070312,592.3428955078125,506031
607.4000244140625,619.2000122070312,601.5,617.4000244140625,602.789794921875,561907
619.4000244140625,627.0,595.5,599.2000122070312,585.0204467773438,707436
592.2999877929688,597.0999755859375,565.7999877929688,571.7999877929688,558.2688598632812,856559
577.7000122070312,584.0999755859375,565.4000244140625,567.4000244140625,553.9730224609375,770305
582.0,584.5,565.0,569.2999877929688,555.8279418945312,639392
559.4000244140625,565.4000244140625,550.5999755859375,552.2999877929688,539.2302856445312,666548
547.7999877929688,571.9000244140625,542.5999755859375,560.4000244140625,547.138671875,837550
553.0999755859375,567.2999877929688,550.5999755859375,566.0999755859375,552.7035522460938,559514
574.0,574.2000122070312,557.2999877929688,558.7000122070312,545.4788818359375,838438
563.5,565.2000122070312,546.2000122070312,561.5999755859375,548.3101196289062,695287
570.0,606.5999755859375,560.7000122070312,591.4000244140625,577.405029296875,1035414
585.2000122070312,599.4000244140625,582.9000244140625,584.0,570.1800537109375,715869
575.0,580.7999877929688,565.0,571.2000122070312,557.68310546875,749038
560.2000122070312,570.0,545.2000122070312,547.7000122070312,534.7391967773438,818988
559.4000244140625,560.9000244140625,526.5,529.4000244140625,516.8721923828125,759155
531.4000244140625,537.2000122070312,515.7000122070312,528.7000122070312,516.188720703125,751086
540.0,553.4000244140625,537.7000122070312,548.7000122070312,535.7154541015625,752040
560.0999755859375,562.4000244140625,544.7000122070312,548.0,535.0320434570312,757261
543.7000122070312,543.7000122070312,522.7999877929688,535.7999877929688,523.1206665039062,665067
539.0,546.2999877929688,532.0,542.2999877929688,533.1485595703125,706815
547.7000122070312,549.2000122070312,535.4000244140625,535.4000244140625,526.3650512695312,514898
560.2999877929688,560.2999877929688,535.0999755859375,537.2000122070312,528.1346435546875,644643
532.0999755859375,533.7999877929688,515.5,524.4000244140625,515.5507202148438,887384
505.0,517.4000244140625,486.75,486.75,478.5360412597656,1131951
498.25,502.3999938964844,486.29998779296875,488.75,480.5022277832031,936325
500.1000061035156,514.7000122070312,489.70001220703125,514.0999755859375,505.42449951171875,988198
492.3500061035156,508.1000061035156,489.25,501.1000061035156,492.6438903808594,955355
513.0,529.2000122070312,506.29998779296875,525.2000122070312,516.3372192382812,699716
523.0,526.4000244140625,506.3999938964844,512.5999755859375,503.9497375488281,613806
519.0999755859375,534.5999755859375,517.0999755859375,528.5999755859375,519.6798095703125,594819
531.0,532.7000122070312,512.7000122070312,514.9000244140625,506.2109680175781,593971
506.0,511.0,493.0,502.70001220703125,494.2168884277344,887597
495.5,515.4000244140625,495.5,500.70001220703125,492.2506408691406,1003408
512.7000122070312,521.0,506.3999938964844,521.0,512.2080688476562,799694
512.4000244140625,524.5999755859375,508.20001220703125,509.20001220703125,500.6072082519531,772338
512.5,515.2000122070312,499.5,507.20001220703125,498.64093017578125,641963
506.0,519.5,500.70001220703125,517.0,508.27557373046875,631778
524.0,541.2999877929688,520.9000244140625,541.2999877929688,532.1654663085938,626482
552.0999755859375,565.2999877929688,550.5,556.0999755859375,546.7158203125,690752
547.0,552.2000122070312,535.2000122070312,536.0,526.9549560546875,1840018
537.0,540.9000244140625,528.0999755859375,530.4000244140625,521.4495239257812,563225
529.5,537.7999877929688,525.5,535.0999755859375,526.0701293945312,385611
538.2999877929688,539.0,523.2000122070312,525.5,516.632080078125,455288
532.5,544.5999755859375,531.9000244140625,538.5,529.4127807617188,460430
532.0,536.5999755859375,527.5999755859375,532.0999755859375,523.1207275390625,503262
538.4000244140625,540.0,532.0999755859375,535.9000244140625,526.856689453125,540951
531.0,535.0,520.0999755859375,520.7000122070312,511.91314697265625,689113
514.0999755859375,515.9000244140625,494.20001220703125,495.1000061035156,486.7451171875,839438
485.0,488.0,469.0,473.1000061035156,465.11639404296875,929728
483.6000061035156,483.6000061035156,467.6499938964844,471.20001220703125,463.24847412109375,817608
475.20001220703125,482.3500061035156,467.6000061035156,482.3500061035156,474.21026611328125,905668
478.04998779296875,478.45001220703125,445.5,448.8500061035156,441.2756042480469,941646
448.04998779296875,459.70001220703125,442.20001220703125,449.1499938964844,441.57049560546875,1570564
451.0,457.25,446.45001220703125,457.25,449.5338439941406,402601
462.1499938964844,471.70001220703125,459.45001220703125,469.75,461.8228454589844,676963
460.6499938964844,469.25,453.29998779296875,465.20001220703125,457.34967041015625,661466
455.6000061035156,467.3500061035156,451.0,460.3999938964844,452.63067626953125,849478
466.3999938964844,488.29998779296875,463.3999938964844,484.8500061035156,476.6681213378906,747785
486.0,497.5,478.1499938964844,483.70001220703125,475.5375061035156,702264
488.95001220703125,490.1000061035156,471.29998779296875,472.8500061035156,464.87060546875,630171
460.79998779296875,470.79998779296875,459.75,465.20001220703125,457.34967041015625,658041
455.54998779296875,457.3999938964844,445.04998779296875,455.8500061035156,448.1575012207031,946001
